,Node1,Relation,Node2,Subject,Label,Entity
439,Ruby (programming language),CLOSELY_RELATED_TO,outline of web design and web development,"['Articles_with_example_Ruby_code', 'Class-based_programming_languages', 'Dynamically_typed_programming_languages', 'Free_software_programmed_in_C', 'ISO_standards', 'Object-oriented_programming_languages', 'Programming_languages_created_in_1995', 'Ruby_(programming_language)', 'Scripting_languages', 'Software_using_the_BSD_license', 'Text-oriented_programming_languages']",['Ruby (programming language)'],['language']
440,Ruby on Rails,CLOSELY_RELATED_TO,outline of web design and web development,"['Free_software_programmed_in_Ruby', 'Web_frameworks', 'Free_computer_libraries', 'Software_using_the_MIT_license', 'Web_2.0', '2004_introductions']",['Ruby on Rails'],['software']
441,Tcl (programming language),CLOSELY_RELATED_TO,outline of web design and web development,"['American_inventions', 'Cross-platform_software', 'Dynamically_typed_programming_languages', 'Free_compilers_and_interpreters', 'High-level_programming_languages', 'Object-oriented_programming_languages', 'Procedural_programming_languages', 'Scripting_languages', 'Text-oriented_programming_languages', 'Programming_languages_created_in_1988', 'Tcl_programming_language_family']",['Tcl'],['language']
442,WebDNA,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
443,Atom (text editor),CLOSELY_RELATED_TO,outline of web design and web development,"['HTML_editors', 'GitHub', 'Formerly_proprietary_software', 'Free_text_editors', 'Linux_text_editors', 'OS_X_text_editors', 'Software_using_the_MIT_license', 'Text_editors', 'Unix_text_editors', 'Windows_text_editors', 'XML_editors']",['Atom (text editor)'],['software']
444,IntelliJ IDEA,CLOSELY_RELATED_TO,outline of web design and web development,"['Integrated_development_environments', 'Java_development_tools', 'Products_introduced_in_2001', 'Software_using_the_Apache_license', 'Free_integrated_development_environments']",['IntelliJ IDEA'],['software']
445,Sublime Text,CLOSELY_RELATED_TO,outline of web design and web development,"['HTML_editors', 'C++_software', 'Cross-platform_software', 'Linux_text_editors', 'OS_X_text_editors', 'Text_editors', 'Windows_text_editors', 'XML_editors', 'Python_software']",['Sublime Text'],['software']
446,Visual Studio Code,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
447,Outline of computers,SEE_ALSO,outline of web design and web development,"['Computers', 'Wikipedia_outlines']",['Outline of computers'],['Boundary108512259']
448,Outline of computing,SEE_ALSO,outline of web design and web development,"['Computing', 'Wikipedia_outlines']",['Outline of computing'],['Boundary108512259']
449,Outline of information technology,SEE_ALSO,outline of web design and web development,"['Information_technology', 'Technology-related_lists']",['Outline of information technology'],['Thing']
450,Outline of computer science,SEE_ALSO,outline of web design and web development,"['Computer_science', 'Computing-related_lists', 'Wikipedia_outlines']",['Outline of computer science'],['book']
451,Outline of artificial intelligence,SEE_ALSO,outline of web design and web development,"['Artificial_intelligence', 'Computing-related_lists', 'Wikipedia_outlines']",['Outline of artificial intelligence'],['Boundary108512259']
452,Outline of cryptography,SEE_ALSO,outline of web design and web development,"['Cryptography', 'Cryptography_lists_and_comparisons', 'Wikipedia_outlines']",['Outline of cryptography'],['Boundary108512259']
453,Outline of the Internet,SEE_ALSO,outline of web design and web development,[],[],[]
454,Outline of Google,SEE_ALSO,outline of web design and web development,[],[],[]
455,Outline of software,SEE_ALSO,outline of web design and web development,"['Lists_of_lists', 'Software', 'Wikipedia_outlines']",['Outline of software'],['Boundary108512259']
456,Outline of free software,SEE_ALSO,outline of web design and web development,"['Free_software_lists_and_comparisons', 'Free_software', 'Wikipedia_outlines']",['Outline of free software'],['Boundary108512259']
457,Outline of search engines,SEE_ALSO,outline of web design and web development,"['Articles_created_via_the_Article_Wizard', 'Information_retrieval_systems', 'Wikipedia_outlines']",['Outline of search engines'],['WikicatDataSearchEngines']
458,Outline of software development,SEE_ALSO,outline of web design and web development,"['Software_development', 'Wikipedia_outlines']",['Outline of software development'],['Boundary108512259']
459,Outline of software engineering,SEE_ALSO,outline of web design and web development,"['Computing-related_lists', 'Software_engineering', 'Wikipedia_outlines']",['Outline of software engineering'],['software']
460,Outline of computer programming,SEE_ALSO,outline of web design and web development,"['Computer_programming', 'Computing-related_lists', 'Wikipedia_outlines']",['Outline of computer programming'],['Boundary108512259']
461,Outline of C++,SEE_ALSO,outline of web design and web development,[],[],[]
462,Outline of Perl,SEE_ALSO,outline of web design and web development,"['Perl', 'Wikipedia_outlines']",['Outline of Perl'],['Boundary108512259']
463,Outline of computing,SEE_ALSO,outline of web design and web development,"['Computing', 'Wikipedia_outlines']",['Outline of computing'],['Boundary108512259']
464,Outline of information technology,SEE_ALSO,outline of web design and web development,"['Information_technology', 'Technology-related_lists']",['Outline of information technology'],['Thing']
465,Outline of computer science,SEE_ALSO,outline of web design and web development,"['Computer_science', 'Computing-related_lists', 'Wikipedia_outlines']",['Outline of computer science'],['book']
466,Outline of artificial intelligence,SEE_ALSO,outline of web design and web development,"['Artificial_intelligence', 'Computing-related_lists', 'Wikipedia_outlines']",['Outline of artificial intelligence'],['Boundary108512259']
467,Outline of cryptography,SEE_ALSO,outline of web design and web development,"['Cryptography', 'Cryptography_lists_and_comparisons', 'Wikipedia_outlines']",['Outline of cryptography'],['Boundary108512259']
468,Outline of the Internet,SEE_ALSO,outline of web design and web development,[],[],[]
469,Outline of Google,SEE_ALSO,outline of web design and web development,[],[],[]
470,Outline of software,SEE_ALSO,outline of web design and web development,"['Lists_of_lists', 'Software', 'Wikipedia_outlines']",['Outline of software'],['Boundary108512259']
471,Outline of free software,SEE_ALSO,outline of web design and web development,"['Free_software_lists_and_comparisons', 'Free_software', 'Wikipedia_outlines']",['Outline of free software'],['Boundary108512259']
472,Outline of search engines,SEE_ALSO,outline of web design and web development,"['Articles_created_via_the_Article_Wizard', 'Information_retrieval_systems', 'Wikipedia_outlines']",['Outline of search engines'],['WikicatDataSearchEngines']
473,Outline of software development,SEE_ALSO,outline of web design and web development,"['Software_development', 'Wikipedia_outlines']",['Outline of software development'],['Boundary108512259']
474,Outline of software engineering,SEE_ALSO,outline of web design and web development,"['Computing-related_lists', 'Software_engineering', 'Wikipedia_outlines']",['Outline of software engineering'],['software']
475,Outline of computer programming,SEE_ALSO,outline of web design and web development,"['Computer_programming', 'Computing-related_lists', 'Wikipedia_outlines']",['Outline of computer programming'],['Boundary108512259']
476,Outline of C++,SEE_ALSO,outline of web design and web development,[],[],[]
477,Outline of Perl,SEE_ALSO,outline of web design and web development,"['Perl', 'Wikipedia_outlines']",['Outline of Perl'],['Boundary108512259']
478,Outline of computer science,SEE_ALSO,outline of web design and web development,"['Computer_science', 'Computing-related_lists', 'Wikipedia_outlines']",['Outline of computer science'],['book']
479,Outline of artificial intelligence,SEE_ALSO,outline of web design and web development,"['Artificial_intelligence', 'Computing-related_lists', 'Wikipedia_outlines']",['Outline of artificial intelligence'],['Boundary108512259']
480,Outline of cryptography,SEE_ALSO,outline of web design and web development,"['Cryptography', 'Cryptography_lists_and_comparisons', 'Wikipedia_outlines']",['Outline of cryptography'],['Boundary108512259']
481,Outline of artificial intelligence,SEE_ALSO,outline of web design and web development,"['Artificial_intelligence', 'Computing-related_lists', 'Wikipedia_outlines']",['Outline of artificial intelligence'],['Boundary108512259']
482,Outline of cryptography,SEE_ALSO,outline of web design and web development,"['Cryptography', 'Cryptography_lists_and_comparisons', 'Wikipedia_outlines']",['Outline of cryptography'],['Boundary108512259']
483,Outline of the Internet,SEE_ALSO,outline of web design and web development,[],[],[]
484,Outline of Google,SEE_ALSO,outline of web design and web development,[],[],[]
485,Outline of Google,SEE_ALSO,outline of web design and web development,[],[],[]
486,Outline of software,SEE_ALSO,outline of web design and web development,"['Lists_of_lists', 'Software', 'Wikipedia_outlines']",['Outline of software'],['Boundary108512259']
487,Outline of free software,SEE_ALSO,outline of web design and web development,"['Free_software_lists_and_comparisons', 'Free_software', 'Wikipedia_outlines']",['Outline of free software'],['Boundary108512259']
488,Outline of search engines,SEE_ALSO,outline of web design and web development,"['Articles_created_via_the_Article_Wizard', 'Information_retrieval_systems', 'Wikipedia_outlines']",['Outline of search engines'],['WikicatDataSearchEngines']
489,Outline of software development,SEE_ALSO,outline of web design and web development,"['Software_development', 'Wikipedia_outlines']",['Outline of software development'],['Boundary108512259']
490,Outline of software engineering,SEE_ALSO,outline of web design and web development,"['Computing-related_lists', 'Software_engineering', 'Wikipedia_outlines']",['Outline of software engineering'],['software']
491,Outline of computer programming,SEE_ALSO,outline of web design and web development,"['Computer_programming', 'Computing-related_lists', 'Wikipedia_outlines']",['Outline of computer programming'],['Boundary108512259']
492,Outline of C++,SEE_ALSO,outline of web design and web development,[],[],[]
493,Outline of Perl,SEE_ALSO,outline of web design and web development,"['Perl', 'Wikipedia_outlines']",['Outline of Perl'],['Boundary108512259']
494,Outline of free software,SEE_ALSO,outline of web design and web development,"['Free_software_lists_and_comparisons', 'Free_software', 'Wikipedia_outlines']",['Outline of free software'],['Boundary108512259']
495,Outline of search engines,SEE_ALSO,outline of web design and web development,"['Articles_created_via_the_Article_Wizard', 'Information_retrieval_systems', 'Wikipedia_outlines']",['Outline of search engines'],['WikicatDataSearchEngines']
