,Node1,Relation,Node2
19835,dismissal (employment),SUBJECT,termination of employment
19836,banishment room,CLOSELY_RELATED_TO,human factors
19837,banishment room,SUBJECT,ethically disputed business practices
19838,banishment room,SUBJECT,labour law
19839,banishment room,SUBJECT,rooms
19840,banishment room,SUBJECT,termination of employment
19841,constructive dismissal,CLOSELY_RELATED_TO,human factors
19842,constructive dismissal,SUBJECT,corporate crime
19843,constructive dismissal,SUBJECT,ethically disputed business practices
19844,constructive dismissal,SUBJECT,human rights abuses
19845,constructive dismissal,SUBJECT,labour law
19846,constructive dismissal,SUBJECT,termination of employment
19847,wrongful dismissal,CLOSELY_RELATED_TO,human factors
19848,wrongful dismissal,SUBJECT,ethically disputed business practices
19849,wrongful dismissal,SUBJECT,labour law
19850,wrongful dismissal,SUBJECT,termination of employment
19851,banishment room,CLOSELY_RELATED_TO,human factors
19852,banishment room,SUBJECT,ethically disputed business practices
19853,banishment room,SUBJECT,labour law
19854,banishment room,SUBJECT,rooms
19855,banishment room,SUBJECT,termination of employment
19856,constructive dismissal,CLOSELY_RELATED_TO,human factors
19857,constructive dismissal,SUBJECT,corporate crime
19858,constructive dismissal,SUBJECT,ethically disputed business practices
19859,constructive dismissal,SUBJECT,human rights abuses
19860,constructive dismissal,SUBJECT,labour law
19861,constructive dismissal,SUBJECT,termination of employment
19862,wrongful dismissal,CLOSELY_RELATED_TO,human factors
19863,wrongful dismissal,SUBJECT,ethically disputed business practices
19864,wrongful dismissal,SUBJECT,labour law
19865,wrongful dismissal,SUBJECT,termination of employment
19866,employee exit management,CLOSELY_RELATED_TO,human factors
19867,employee exit management,SUBJECT,business terms
19868,employee exit management,SUBJECT,human resource management
19869,employee exit management,SUBJECT,outsourcing
19870,employee exit management,SUBJECT,termination of employment
19871,employee exit management,SUBJECT,corporate jargon
19872,exit interview,CLOSELY_RELATED_TO,human factors
19873,exit interview,SUBJECT,job interview
19874,layoff,CLOSELY_RELATED_TO,human factors
19875,layoff,SUBJECT,offshoring
19876,layoff,SUBJECT,employment compensation
19877,layoff,SUBJECT,labour law
19878,layoff,SUBJECT,termination of employment
19879,layoff,SUBJECT,unemployment
19880,layoff,SUBJECT,labor terminology
19881,layoff,SUBJECT,reports of the bureau of labor statistics
19882,notice period,CLOSELY_RELATED_TO,human factors
19883,notice period,SUBJECT,termination of employment
19884,pink slip (employment),CLOSELY_RELATED_TO,human factors
19885,pink slip (employment),SUBJECT,english-language slang
19886,pink slip (employment),SUBJECT,termination of employment
19887,resignation,CLOSELY_RELATED_TO,human factors
19888,resignation,SUBJECT,termination of employment
19889,letter of resignation,CLOSELY_RELATED_TO,human factors
19890,letter of resignation,SUBJECT,letters (message)
19891,letter of resignation,SUBJECT,termination of employment
19892,letter of resignation,CLOSELY_RELATED_TO,human factors
19893,letter of resignation,SUBJECT,letters (message)
19894,letter of resignation,SUBJECT,termination of employment
19895,restructuring,CLOSELY_RELATED_TO,human factors
19896,restructuring,SUBJECT,restructuring
19897,restructuring,SUBJECT,bankruptcy
19898,restructuring,SUBJECT,corporate finance
19899,restructuring,SUBJECT,human resource management
19900,restructuring,SUBJECT,management
19901,retirement,CLOSELY_RELATED_TO,human factors
19902,retirement,SUBJECT,ageing
19903,retirement,SUBJECT,retirement
19904,retirement,SUBJECT,termination of employment
19905,mandatory retirement,CLOSELY_RELATED_TO,human factors
19906,mandatory retirement,SUBJECT,retirement
19907,mandatory retirement,SUBJECT,age and society
19908,retirement age,CLOSELY_RELATED_TO,human factors
19909,retirement age,SUBJECT,retirement
19910,retirement age,SUBJECT,age and society
19911,retirement planning,CLOSELY_RELATED_TO,human factors
19912,retirement planning,SUBJECT,personal finance
19913,mandatory retirement,CLOSELY_RELATED_TO,human factors
19914,mandatory retirement,SUBJECT,retirement
19915,mandatory retirement,SUBJECT,age and society
19916,retirement age,CLOSELY_RELATED_TO,human factors
19917,retirement age,SUBJECT,retirement
19918,retirement age,SUBJECT,age and society
19919,retirement planning,CLOSELY_RELATED_TO,human factors
19920,retirement planning,SUBJECT,personal finance
19921,severance package,CLOSELY_RELATED_TO,human factors
19922,severance package,SUBJECT,employment compensation
19923,severance package,SUBJECT,termination of employment
19924,golden handshake,CLOSELY_RELATED_TO,human factors
19925,golden handshake,SUBJECT,business terms
19926,golden handshake,SUBJECT,employment compensation
19927,golden handshake,SUBJECT,payments
19928,golden parachute,CLOSELY_RELATED_TO,human factors
19929,golden parachute,SUBJECT,business terms
19930,golden parachute,SUBJECT,employment compensation
19931,golden parachute,SUBJECT,mergers and acquisitions
19932,golden parachute,SUBJECT,termination of employment
19933,golden handshake,CLOSELY_RELATED_TO,human factors
19934,golden handshake,SUBJECT,business terms
19935,golden handshake,SUBJECT,employment compensation
19936,golden handshake,SUBJECT,payments
19937,golden parachute,CLOSELY_RELATED_TO,human factors
19938,golden parachute,SUBJECT,business terms
19939,golden parachute,SUBJECT,employment compensation
19940,golden parachute,SUBJECT,mergers and acquisitions
19941,golden parachute,SUBJECT,termination of employment
19942,turnover (employment),CLOSELY_RELATED_TO,human factors
19943,turnover (employment),SUBJECT,demographic economics
19944,turnover (employment),SUBJECT,human resource management
19945,turnover (employment),SUBJECT,industrial and organizational psychology
19946,turnover (employment),SUBJECT,workplace
19947,banishment room,CLOSELY_RELATED_TO,human factors
19948,banishment room,SUBJECT,ethically disputed business practices
19949,banishment room,SUBJECT,labour law
19950,banishment room,SUBJECT,rooms
19951,banishment room,SUBJECT,termination of employment
19952,constructive dismissal,CLOSELY_RELATED_TO,human factors
19953,constructive dismissal,SUBJECT,corporate crime
19954,constructive dismissal,SUBJECT,ethically disputed business practices
19955,constructive dismissal,SUBJECT,human rights abuses
19956,constructive dismissal,SUBJECT,labour law
19957,constructive dismissal,SUBJECT,termination of employment
19958,wrongful dismissal,CLOSELY_RELATED_TO,human factors
19959,wrongful dismissal,SUBJECT,ethically disputed business practices
19960,wrongful dismissal,SUBJECT,labour law
19961,wrongful dismissal,SUBJECT,termination of employment
19962,letter of resignation,CLOSELY_RELATED_TO,human factors
19963,letter of resignation,SUBJECT,letters (message)
19964,letter of resignation,SUBJECT,termination of employment
19965,mandatory retirement,CLOSELY_RELATED_TO,human factors
19966,mandatory retirement,SUBJECT,retirement
19967,mandatory retirement,SUBJECT,age and society
19968,retirement age,CLOSELY_RELATED_TO,human factors
19969,retirement age,SUBJECT,retirement
19970,retirement age,SUBJECT,age and society
19971,retirement planning,CLOSELY_RELATED_TO,human factors
19972,retirement planning,SUBJECT,personal finance
19973,golden handshake,CLOSELY_RELATED_TO,human factors
19974,golden handshake,SUBJECT,business terms
19975,golden handshake,SUBJECT,employment compensation
19976,golden handshake,SUBJECT,payments
19977,golden parachute,CLOSELY_RELATED_TO,human factors
19978,golden parachute,SUBJECT,business terms
19979,golden parachute,SUBJECT,employment compensation
19980,golden parachute,SUBJECT,mergers and acquisitions
19981,golden parachute,SUBJECT,termination of employment
19982,barriers to entry,CLOSELY_RELATED_TO,human factors
19983,barriers to entry,SUBJECT,anti-competitive behaviour
19984,barriers to entry,SUBJECT,imperfect competition
19985,barriers to entry,SUBJECT,monopoly (economics)
19986,depression (economics),CLOSELY_RELATED_TO,human factors
19987,depression (economics),SUBJECT,economic crises
19988,depression (economics),SUBJECT,recessions
19989,great depression,CLOSELY_RELATED_TO,human factors
19990,great depression,SUBJECT,great depression
19991,great depression,SUBJECT,systemic risk
19992,great depression,SUBJECT,financial crises
19993,great depression,SUBJECT,1920s economic history
19994,great depression,SUBJECT,world economy
19995,great depression,SUBJECT,1930s economic history
19996,long depression,CLOSELY_RELATED_TO,human factors
19997,long depression,SUBJECT,1873 in economics
19998,long depression,SUBJECT,economic collapses
19999,long depression,SUBJECT,modern europe
20000,long depression,SUBJECT,recessions
20001,long depression,SUBJECT,1870s economic history
20002,long depression,SUBJECT,19th-century economic history
20003,great depression,CLOSELY_RELATED_TO,human factors
20004,great depression,SUBJECT,great depression
20005,great depression,SUBJECT,systemic risk
20006,great depression,SUBJECT,financial crises
20007,great depression,SUBJECT,1920s economic history
20008,great depression,SUBJECT,world economy
20009,great depression,SUBJECT,1930s economic history
20010,long depression,CLOSELY_RELATED_TO,human factors
20011,long depression,SUBJECT,1873 in economics
20012,long depression,SUBJECT,economic collapses
20013,long depression,SUBJECT,modern europe
20014,long depression,SUBJECT,recessions
20015,long depression,SUBJECT,1870s economic history
20016,long depression,SUBJECT,19th-century economic history
20017,discouraged worker,CLOSELY_RELATED_TO,human factors
20018,discouraged worker,SUBJECT,unemployment
20019,discouraged worker,SUBJECT,labor terminology
20020,frictional unemployment,CLOSELY_RELATED_TO,human factors
20021,frictional unemployment,SUBJECT,unemployment
20022,full employment,CLOSELY_RELATED_TO,human factors
20023,full employment,SUBJECT,full employment
20024,full employment,SUBJECT,macroeconomic policy
20025,graduate unemployment,CLOSELY_RELATED_TO,human factors
20026,graduate unemployment,SUBJECT,unemployment
20027,involuntary unemployment,CLOSELY_RELATED_TO,human factors
20028,involuntary unemployment,SUBJECT,waste of resources
20029,involuntary unemployment,SUBJECT,unemployment
20030,involuntary unemployment,SUBJECT,unfree labour
20031,jobless recovery,CLOSELY_RELATED_TO,human factors
20032,jobless recovery,SUBJECT,unemployment in the united states
20033,jobless recovery,SUBJECT,unemployment
20034,jobless recovery,SUBJECT,economic growth
20035,phillips curve,CLOSELY_RELATED_TO,human factors
20036,phillips curve,SUBJECT,monetary policy
20037,phillips curve,SUBJECT,economics curves
20038,phillips curve,SUBJECT,economics models
20039,phillips curve,SUBJECT,unemployment
20040,phillips curve,SUBJECT,1958 in economics
20041,recession,CLOSELY_RELATED_TO,human factors
20042,recession,SUBJECT,recessions
20043,recession,SUBJECT,unemployment
20044,great recession,CLOSELY_RELATED_TO,human factors
20045,great recession,SUBJECT,2000s economic history
20046,great recession,SUBJECT,2010s economic history
20047,great recession,SUBJECT,world economy
20048,great recession,SUBJECT,great recession
20049,job losses caused by the great recession,CLOSELY_RELATED_TO,human factors
20050,recession-proof job,CLOSELY_RELATED_TO,human factors
20051,great recession,CLOSELY_RELATED_TO,human factors
20052,great recession,SUBJECT,2000s economic history
20053,great recession,SUBJECT,2010s economic history
20054,great recession,SUBJECT,world economy
20055,great recession,SUBJECT,great recession
20056,job losses caused by the great recession,CLOSELY_RELATED_TO,human factors
20057,recession-proof job,CLOSELY_RELATED_TO,human factors
20058,reserve army of labour,CLOSELY_RELATED_TO,human factors
20059,reserve army of labour,SUBJECT,marxian economics
20060,reserve army of labour,SUBJECT,unemployment
20061,types of unemployment,CLOSELY_RELATED_TO,human factors
20062,types of unemployment,SUBJECT,waste of resources
20063,types of unemployment,SUBJECT,personal financial problems
20064,types of unemployment,SUBJECT,social justice
20065,types of unemployment,SUBJECT,unemployment
20066,unemployment convention,CLOSELY_RELATED_TO,human factors
20067,unemployment benefits,CLOSELY_RELATED_TO,human factors
20068,unemployment benefits,SUBJECT,labour law
20069,unemployment benefits,SUBJECT,social programs
20070,unemployment benefits,SUBJECT,social security
20071,unemployment benefits,SUBJECT,welfare economics
20072,unemployment benefits,SUBJECT,unemployment benefits
20073,unemployment extension,CLOSELY_RELATED_TO,human factors
20074,unemployment extension,SUBJECT,unemployment in the united states
20075,unemployment extension,SUBJECT,labour law
20076,unemployment extension,SUBJECT,social programs
20077,unemployment insurance,CLOSELY_RELATED_TO,human factors
20078,unemployment insurance,SUBJECT,labour law
20079,unemployment insurance,SUBJECT,social programs
20080,unemployment insurance,SUBJECT,social security
20081,unemployment insurance,SUBJECT,welfare economics
20082,unemployment insurance,SUBJECT,unemployment benefits
20083,employment-to-population ratio,CLOSELY_RELATED_TO,human factors
20084,employment-to-population ratio,SUBJECT,lists by economic indicators
20085,employment-to-population ratio,SUBJECT,labour economics
20086,employment-to-population ratio,SUBJECT,ratios
20087,employment-to-population ratio,SUBJECT,unemployment
20088,employment-to-population ratio,CLOSELY_RELATED_TO,human factors
20089,employment-to-population ratio,SUBJECT,lists by economic indicators
20090,employment-to-population ratio,SUBJECT,labour economics
20091,employment-to-population ratio,SUBJECT,ratios
20092,employment-to-population ratio,SUBJECT,unemployment
20093,structural unemployment,CLOSELY_RELATED_TO,human factors
20094,structural unemployment,SUBJECT,unemployment
20095,technological unemployment,CLOSELY_RELATED_TO,human factors
20096,technological unemployment,SUBJECT,automation
20097,technological unemployment,SUBJECT,industrial automation
20098,technological unemployment,SUBJECT,technological change
20099,technological unemployment,SUBJECT,unemployment
20100,technological unemployment,SUBJECT,basic income
20101,wage curve,CLOSELY_RELATED_TO,human factors
20102,wage curve,SUBJECT,economics curves
20103,wage curve,SUBJECT,unemployment
20104,youth unemployment,CLOSELY_RELATED_TO,human factors
20105,youth unemployment,SUBJECT,youth unemployment
20106,great depression,CLOSELY_RELATED_TO,human factors
20107,great depression,SUBJECT,great depression
20108,great depression,SUBJECT,systemic risk
20109,great depression,SUBJECT,financial crises
20110,great depression,SUBJECT,1920s economic history
20111,great depression,SUBJECT,world economy
20112,great depression,SUBJECT,1930s economic history
20113,long depression,CLOSELY_RELATED_TO,human factors
