,Node1,Relation,Node2
4522,advertising,SUBJECT,marketing
4523,advertising,SUBJECT,media manipulation techniques
4524,advertising,SUBJECT,product design
4525,advertising,SUBJECT,promotion and marketing communications
4526,discrete choice,SEE_ALSO,conjoint analysis
4527,discrete choice,SUBJECT,choice modelling
4528,discrete choice,SUBJECT,economics models
4529,discrete choice,SUBJECT,statistical models
4530,discrete choice,SUBJECT,single-equation methods (econometrics)
4531,discrete choice,SUBJECT,simultaneous equation methods (econometrics)
4532,marketing,SEE_ALSO,conjoint analysis
4533,marketing,SUBJECT,business
4534,marketing,SUBJECT,marketing
4535,marketing research,SEE_ALSO,conjoint analysis
4536,marketing research,SUBJECT,market research
4537,new product development,SEE_ALSO,conjoint analysis
4538,new product development,SUBJECT,innovation
4539,new product development,SUBJECT,product development
4540,new product development,SUBJECT,industrial design
4541,new product development,SUBJECT,systems engineering
4542,quantitative marketing research,SEE_ALSO,conjoint analysis
4543,quantitative marketing research,SUBJECT,applied statistics
4544,quantitative marketing research,SUBJECT,business intelligence
4545,quantitative marketing research,SUBJECT,market research
4546,quantitative marketing research,SUBJECT,psychometrics
4547,quantitative marketing research,SUBJECT,quantitative research
4548,quantitative marketing research,SUBJECT,quantitative marketing research
4549,turf analysis,SEE_ALSO,conjoint analysis
4550,value-based pricing,SEE_ALSO,conjoint analysis
4551,value-based pricing,SUBJECT,pricing
4552,causality,CLOSELY_RELATED_TO,exploratory data analysis
4553,causality,SUBJECT,causal inference
4554,causality,SUBJECT,causality
4555,causality,SUBJECT,concepts in epistemology
4556,causality,SUBJECT,concepts in metaphysics
4557,causality,SUBJECT,concepts in physics
4558,causality,SUBJECT,conditionals
4559,causality,SUBJECT,philosophy of science
4560,phenomenon,CLOSELY_RELATED_TO,exploratory data analysis
4561,phenomenon,SUBJECT,concepts in metaphysics
4562,phenomenon,SUBJECT,phenomena
4563,phenomenon,SUBJECT,phenomenology
4564,phenomenon,SUBJECT,science
4565,statistical inference,CLOSELY_RELATED_TO,exploratory data analysis
4566,statistical inference,SUBJECT,deductive reasoning
4567,statistical inference,SUBJECT,inductive reasoning
4568,statistical inference,SUBJECT,logic and statistics
4569,statistical inference,SUBJECT,philosophy of science
4570,statistical inference,SUBJECT,psychometrics
4571,statistical inference,SUBJECT,statistical inference
4572,statistical inference,SUBJECT,statistical theory
4573,survey sampling,CLOSELY_RELATED_TO,exploratory data analysis
4574,survey sampling,SUBJECT,public opinion
4575,survey sampling,SUBJECT,sampling techniques
4576,survey sampling,SUBJECT,survey methodology
4577,design of experiments,CLOSELY_RELATED_TO,exploratory data analysis
4578,design of experiments,SUBJECT,design of experiments
4579,design of experiments,SUBJECT,engineering statistics
4580,design of experiments,SUBJECT,experiments
4581,design of experiments,SUBJECT,industrial engineering
4582,design of experiments,SUBJECT,quality
4583,design of experiments,SUBJECT,quality control
4584,design of experiments,SUBJECT,quantitative research
4585,design of experiments,SUBJECT,statistical methods
4586,design of experiments,SUBJECT,statistical theory
4587,design of experiments,SUBJECT,systems engineering
4588,box plot,CLOSELY_RELATED_TO,exploratory data analysis
4589,box plot,SUBJECT,statistical charts and diagrams
4590,box plot,SUBJECT,statistical outliers
4591,histogram,CLOSELY_RELATED_TO,exploratory data analysis
4592,histogram,SUBJECT,estimation of densities
4593,histogram,SUBJECT,nonparametric statistics
4594,histogram,SUBJECT,quality control tools
4595,histogram,SUBJECT,statistical charts and diagrams
4596,histogram,SUBJECT,statistics articles needing expert attention
4597,multi-vari chart,CLOSELY_RELATED_TO,exploratory data analysis
4598,run chart,CLOSELY_RELATED_TO,exploratory data analysis
4599,run chart,SUBJECT,quality control tools
4600,run chart,SUBJECT,statistical charts and diagrams
4601,run chart,SUBJECT,technical communication
4602,pareto chart,CLOSELY_RELATED_TO,exploratory data analysis
4603,pareto chart,SUBJECT,product management
4604,pareto chart,SUBJECT,quality
4605,pareto chart,SUBJECT,quality control tools
4606,pareto chart,SUBJECT,statistical charts and diagrams
4607,pareto chart,SUBJECT,categorical data
4608,scatter plot,CLOSELY_RELATED_TO,exploratory data analysis
4609,scatter plot,SUBJECT,quality control tools
4610,scatter plot,SUBJECT,statistical charts and diagrams
4611,stemplot,CLOSELY_RELATED_TO,exploratory data analysis
4612,stemplot,SUBJECT,statistical charts and diagrams
4613,stemplot,SUBJECT,exploratory data analysis
4614,parallel coordinates,CLOSELY_RELATED_TO,exploratory data analysis
4615,parallel coordinates,SUBJECT,visualization (graphic)
4616,parallel coordinates,SUBJECT,multi-dimensional geometry
4617,parallel coordinates,SUBJECT,statistical charts and diagrams
4618,odds ratio,CLOSELY_RELATED_TO,exploratory data analysis
4619,odds ratio,SUBJECT,bayesian statistics
4620,odds ratio,SUBJECT,epidemiology
4621,odds ratio,SUBJECT,medical statistics
4622,targeted projection pursuit,CLOSELY_RELATED_TO,exploratory data analysis
4623,targeted projection pursuit,SUBJECT,articles created via the article wizard
4624,targeted projection pursuit,SUBJECT,statistical charts and diagrams
4625,chernoff face,CLOSELY_RELATED_TO,exploratory data analysis
4626,chernoff face,SUBJECT,statistical charts and diagrams
4627,multidimensional scaling,CLOSELY_RELATED_TO,exploratory data analysis
4628,multidimensional scaling,SUBJECT,multivariate statistics
4629,multidimensional scaling,SUBJECT,psychometrics
4630,multidimensional scaling,SUBJECT,quantitative marketing research
4631,principal component analysis,CLOSELY_RELATED_TO,exploratory data analysis
4632,principal component analysis,SUBJECT,multivariate statistics
4633,principal component analysis,SUBJECT,dimension reduction
4634,principal component analysis,SUBJECT,matrix decompositions
4635,multilinear principal component analysis,CLOSELY_RELATED_TO,exploratory data analysis
4636,multilinear principal component analysis,SUBJECT,machine learning
4637,multilinear principal component analysis,SUBJECT,multivariate statistics
4638,multilinear principal component analysis,SUBJECT,dimension reduction
4639,nonlinear dimensionality reduction,CLOSELY_RELATED_TO,exploratory data analysis
4640,nonlinear dimensionality reduction,SUBJECT,dimension
4641,nonlinear dimensionality reduction,SUBJECT,multivariate statistics
4642,nonlinear dimensionality reduction,SUBJECT,dimension reduction
4643,median polish,CLOSELY_RELATED_TO,exploratory data analysis
4644,median polish,SUBJECT,exploratory data analysis
4645,trimean,CLOSELY_RELATED_TO,exploratory data analysis
4646,trimean,SUBJECT,means
4647,trimean,SUBJECT,robust statistics
4648,trimean,SUBJECT,summary statistics
4649,trimean,SUBJECT,exploratory data analysis
4650,ordination (statistics),CLOSELY_RELATED_TO,exploratory data analysis
4651,ordination (statistics),SUBJECT,multivariate statistics
4652,francis galton,CLOSELY_RELATED_TO,exploratory data analysis
4653,order statistic,CLOSELY_RELATED_TO,exploratory data analysis
4654,order statistic,SUBJECT,permutations
4655,order statistic,SUBJECT,nonparametric statistics
4656,order statistic,SUBJECT,summary statistics
4657,quantile,CLOSELY_RELATED_TO,exploratory data analysis
4658,quantile,SUBJECT,summary statistics
4659,arthur lyon bowley,CLOSELY_RELATED_TO,exploratory data analysis
4660,five-number summary,CLOSELY_RELATED_TO,exploratory data analysis
4661,five-number summary,SUBJECT,summary statistics
4662,seven-number summary,CLOSELY_RELATED_TO,exploratory data analysis
4663,decile,CLOSELY_RELATED_TO,exploratory data analysis
4664,decile,SUBJECT,summary statistics
4665,quartile,CLOSELY_RELATED_TO,exploratory data analysis
4666,quartile,SUBJECT,summary statistics
4667,andrew s. c. ehrenberg,CLOSELY_RELATED_TO,exploratory data analysis
4668,data reduction,CLOSELY_RELATED_TO,exploratory data analysis
4669,data reduction,SUBJECT,data analysis
4670,data reduction,SUBJECT,exploratory data analysis
4671,heteroscedasticity,CLOSELY_RELATED_TO,exploratory data analysis
4672,heteroscedasticity,SUBJECT,regression analysis
4673,heteroscedasticity,SUBJECT,statistical deviation and dispersion
4674,heteroscedasticity,SUBJECT,time series analysis
4675,jmp (statistical software),CLOSELY_RELATED_TO,exploratory data analysis
4676,sas institute,CLOSELY_RELATED_TO,exploratory data analysis
4677,knime,CLOSELY_RELATED_TO,exploratory data analysis
4678,orange (software),CLOSELY_RELATED_TO,exploratory data analysis
4679,orange (software),SUBJECT,free artificial intelligence applications
4680,orange (software),SUBJECT,free plotting software
4681,orange (software),SUBJECT,free software programmed in python
4682,orange (software),SUBJECT,science software that uses qt
4683,orange (software),SUBJECT,software that uses qt
4684,orange (software),SUBJECT,free bayesian statistics software
4685,orange (software),SUBJECT,bioinformatics software
4686,orange (software),SUBJECT,artificial intelligence applications
4687,orange (software),SUBJECT,cross-platform free software
4688,orange (software),SUBJECT,cross-platform software
4689,orange (software),SUBJECT,data analysis software
4690,orange (software),SUBJECT,data mining and machine learning software
4691,orange (software),SUBJECT,data visualization software
4692,orange (software),SUBJECT,free software projects
4693,orange (software),SUBJECT,machine learning
4694,orange (software),SUBJECT,numerical analysis software for linux
4695,orange (software),SUBJECT,numerical analysis software for os x
4696,orange (software),SUBJECT,numerical analysis software for windows
4697,orange (software),SUBJECT,numerical software
4698,orange (software),SUBJECT,regression and curve fitting software
4699,orange (software),SUBJECT,science software
4700,orange (software),SUBJECT,software using the gpl license
4701,orange (software),SUBJECT,statistical software
4702,orange (software),SUBJECT,time series software
4703,orange (software),SUBJECT,free data visualization software
4704,orange (software),SUBJECT,free data analysis software
4705,orange (software),SUBJECT,free bioinformatics software
4706,orange (software),SUBJECT,free science software
4707,orange (software),SUBJECT,free statistical software
4708,open-source software,CLOSELY_RELATED_TO,exploratory data analysis
4709,open-source software,SUBJECT,free software
4710,open-source software,SUBJECT,software licenses
4711,data mining,CLOSELY_RELATED_TO,exploratory data analysis
4712,data mining,SUBJECT,data mining
4713,data mining,SUBJECT,formal sciences
4714,machine learning,CLOSELY_RELATED_TO,exploratory data analysis
4715,machine learning,SUBJECT,cybernetics
4716,machine learning,SUBJECT,learning
4717,machine learning,SUBJECT,machine learning
4718,python (programming language),CLOSELY_RELATED_TO,exploratory data analysis
4719,python (programming language),SUBJECT,class-based programming languages
4720,python (programming language),SUBJECT,cross-platform free software
4721,python (programming language),SUBJECT,dutch inventions
4722,python (programming language),SUBJECT,dynamically typed programming languages
4723,python (programming language),SUBJECT,educational programming languages
4724,python (programming language),SUBJECT,high-level programming languages
4725,python (programming language),SUBJECT,object-oriented programming languages
4726,python (programming language),SUBJECT,programming languages created in 1991
4727,python (programming language),SUBJECT,python (programming language)
4728,python (programming language),SUBJECT,scripting languages
4729,python (programming language),SUBJECT,text-oriented programming languages
4730,r (programming language),CLOSELY_RELATED_TO,exploratory data analysis
4731,tinkerplots,CLOSELY_RELATED_TO,exploratory data analysis
4732,weka (machine learning),CLOSELY_RELATED_TO,exploratory data analysis
4733,weka (machine learning),SUBJECT,data mining and machine learning software
4734,weka (machine learning),SUBJECT,software programmed in java (programming language)
4735,weka (machine learning),SUBJECT,free data analysis software
4736,weka (machine learning),SUBJECT,free science software
4737,targeted projection pursuit,CLOSELY_RELATED_TO,exploratory data analysis
4738,targeted projection pursuit,SUBJECT,articles created via the article wizard
4739,targeted projection pursuit,SUBJECT,statistical charts and diagrams
4740,anscombe's quartet,SEE_ALSO,exploratory data analysis
