,Node1,Relation,Node2
2296,matlab,SUBJECT,numerical analysis software for windows
2297,matlab,SUBJECT,numerical linear algebra
2298,matlab,SUBJECT,numerical programming languages
2299,matlab,SUBJECT,numerical software
2300,matlab,SUBJECT,parallel computing
2301,matlab,SUBJECT,plotting software
2302,matlab,SUBJECT,proprietary commercial software for linux
2303,matlab,SUBJECT,proprietary cross-platform software
2304,matlab,SUBJECT,regression and curve fitting software
2305,matlab,SUBJECT,science software
2306,matlab,SUBJECT,software modeling language
2307,matlab,SUBJECT,statistical programming languages
2308,matlab,SUBJECT,statistical software
2309,matlab,SUBJECT,time series software
2310,cobol 2002,CLOSELY_RELATED_TO,object-oriented programming
2311,cobol 2002,SUBJECT,.net programming languages
2312,cobol 2002,SUBJECT,1959 software
2313,cobol 2002,SUBJECT,cobol
2314,cobol 2002,SUBJECT,class-based programming languages
2315,cobol 2002,SUBJECT,computer-related introductions in 1959
2316,cobol 2002,SUBJECT,cross-platform software
2317,cobol 2002,SUBJECT,object-oriented programming languages
2318,cobol 2002,SUBJECT,procedural programming languages
2319,cobol 2002,SUBJECT,programming languages created by women
2320,cobol 2002,SUBJECT,programming languages created in 1959
2321,cobol 2002,SUBJECT,programming languages with an iso standard
2322,cobol 2002,SUBJECT,statically typed programming languages
2323,fortran 2003,CLOSELY_RELATED_TO,object-oriented programming
2324,fortran 2003,SUBJECT,american inventions
2325,fortran 2003,SUBJECT,array programming languages
2326,fortran 2003,SUBJECT,computer-related introductions in 1957
2327,fortran 2003,SUBJECT,computer standards
2328,fortran 2003,SUBJECT,fortran
2329,fortran 2003,SUBJECT,fortran programming language family
2330,fortran 2003,SUBJECT,numerical programming languages
2331,fortran 2003,SUBJECT,object-oriented programming languages
2332,fortran 2003,SUBJECT,procedural programming languages
2333,fortran 2003,SUBJECT,programming languages
2334,fortran 2003,SUBJECT,programming languages created in 1957
2335,fortran 2003,SUBJECT,programming languages with an iso standard
2336,fortran 2003,SUBJECT,statically typed programming languages
2337,fortran 2003,SUBJECT,unix programming tools
2338,abap,CLOSELY_RELATED_TO,object-oriented programming
2339,abap,SUBJECT,4gl
2340,abap,SUBJECT,cross-platform software
2341,abap,SUBJECT,sap se
2342,ada (programming language),CLOSELY_RELATED_TO,object-oriented programming
2343,ada (programming language),SUBJECT,.net programming languages
2344,ada (programming language),SUBJECT,ada (programming language)
2345,ada (programming language),SUBJECT,avionics programming languages
2346,ada (programming language),SUBJECT,high integrity programming language
2347,ada (programming language),SUBJECT,multi-paradigm programming languages
2348,ada (programming language),SUBJECT,programming language standards
2349,ada (programming language),SUBJECT,programming languages created in the 1980s
2350,ada (programming language),SUBJECT,programming languages with an iso standard
2351,ada (programming language),SUBJECT,statically typed programming languages
2352,ada (programming language),SUBJECT,systems programming languages
2353,pascal (programming language),CLOSELY_RELATED_TO,object-oriented programming
2354,pascal (programming language),SUBJECT,1970 in computer science
2355,pascal (programming language),SUBJECT,academic programming languages
2356,pascal (programming language),SUBJECT,articles with example pascal code
2357,pascal (programming language),SUBJECT,educational programming languages
2358,pascal (programming language),SUBJECT,pascal (programming language)
2359,pascal (programming language),SUBJECT,programming languages
2360,pascal (programming language),SUBJECT,programming languages created in 1970
2361,pascal (programming language),SUBJECT,programming languages with an iso standard
2362,oberon (programming language),CLOSELY_RELATED_TO,object-oriented programming
2363,oberon (programming language),SUBJECT,class-based programming languages
2364,oberon (programming language),SUBJECT,modula programming language family
2365,oberon (programming language),SUBJECT,oberon programming language family
2366,oberon (programming language),SUBJECT,procedural programming languages
2367,oberon (programming language),SUBJECT,programming languages created in 1986
2368,oberon (programming language),SUBJECT,systems programming languages
2369,abstract data type,CLOSELY_RELATED_TO,object-oriented programming
2370,abstract data type,SUBJECT,abstract data types
2371,abstract data type,SUBJECT,data types
2372,abstract data type,SUBJECT,type theory
2373,object-based,CLOSELY_RELATED_TO,object-oriented programming
2374,object-based,SUBJECT,computer programming
2375,prototype-based programming,CLOSELY_RELATED_TO,object-oriented programming
2376,prototype-based programming,SUBJECT,object-oriented programming
2377,prototype-based programming,SUBJECT,programming paradigms
2378,prototype-based programming,SUBJECT,type theory
2379,prototype-based programming,SUBJECT,prototype-based programming
2380,javascript,CLOSELY_RELATED_TO,object-oriented programming
2381,javascript,SUBJECT,1995 introductions
2382,javascript,SUBJECT,american inventions
2383,javascript,SUBJECT,articles with example javascript code
2384,javascript,SUBJECT,cross-platform software
2385,javascript,SUBJECT,dynamically typed programming languages
2386,javascript,SUBJECT,functional languages
2387,javascript,SUBJECT,javascript
2388,javascript,SUBJECT,object-based programming languages
2389,javascript,SUBJECT,programming languages created in 1995
2390,javascript,SUBJECT,programming languages with an iso standard
2391,javascript,SUBJECT,prototype-based programming languages
2392,javascript,SUBJECT,scripting languages
2393,javascript,SUBJECT,web programming
2394,lua (programming language),CLOSELY_RELATED_TO,object-oriented programming
2395,lua (programming language),SUBJECT,brazilian inventions
2396,lua (programming language),SUBJECT,lua (programming language)
2397,lua (programming language),SUBJECT,pontifical catholic university of rio de janeiro
2398,lua (programming language),SUBJECT,cross-platform free software
2399,lua (programming language),SUBJECT,cross-platform software
2400,lua (programming language),SUBJECT,dynamically typed programming languages
2401,lua (programming language),SUBJECT,embedded systems
2402,lua (programming language),SUBJECT,free compilers and interpreters
2403,lua (programming language),SUBJECT,free computer libraries
2404,lua (programming language),SUBJECT,free software programmed in c
2405,lua (programming language),SUBJECT,object-oriented programming languages
2406,lua (programming language),SUBJECT,programming languages created in 1993
2407,lua (programming language),SUBJECT,prototype-based programming languages
2408,lua (programming language),SUBJECT,register-based virtual machines
2409,lua (programming language),SUBJECT,scripting languages
2410,lua (programming language),SUBJECT,software using the mit license
2411,modula-2,CLOSELY_RELATED_TO,object-oriented programming
2412,modula-2,SUBJECT,modula programming language family
2413,modula-2,SUBJECT,procedural programming languages
2414,modula-2,SUBJECT,programming languages created in 1975
2415,clu (programming language),CLOSELY_RELATED_TO,object-oriented programming
2416,tcl,CLOSELY_RELATED_TO,object-oriented programming
2417,tcl,SUBJECT,american inventions
2418,tcl,SUBJECT,cross-platform software
2419,tcl,SUBJECT,dynamically typed programming languages
2420,tcl,SUBJECT,free compilers and interpreters
2421,tcl,SUBJECT,high-level programming languages
2422,tcl,SUBJECT,object-oriented programming languages
2423,tcl,SUBJECT,procedural programming languages
2424,tcl,SUBJECT,scripting languages
2425,tcl,SUBJECT,text-oriented programming languages
2426,tcl,SUBJECT,programming languages created in 1988
2427,tcl,SUBJECT,tcl programming language family
2428,prototype-based programming,CLOSELY_RELATED_TO,object-oriented programming
2429,prototype-based programming,SUBJECT,object-oriented programming
2430,prototype-based programming,SUBJECT,programming paradigms
2431,prototype-based programming,SUBJECT,type theory
2432,prototype-based programming,SUBJECT,prototype-based programming
2433,smalltalk,CLOSELY_RELATED_TO,object-oriented programming
2434,smalltalk,SUBJECT,class-based programming languages
2435,smalltalk,SUBJECT,dynamically typed programming languages
2436,smalltalk,SUBJECT,free educational software
2437,smalltalk,SUBJECT,object-oriented programming languages
2438,smalltalk,SUBJECT,programming languages created by women
2439,smalltalk,SUBJECT,programming languages created in 1972
2440,smalltalk,SUBJECT,smalltalk programming language family
2441,as/400 object,CLOSELY_RELATED_TO,object-oriented programming
2442,object-oriented design,CLOSELY_RELATED_TO,object-oriented programming
2443,object-oriented design,SUBJECT,software design
2444,object-oriented design,SUBJECT,object-oriented programming
2445,design pattern (computer science),CLOSELY_RELATED_TO,object-oriented programming
2446,design pattern (computer science),SUBJECT,software development
2447,design pattern (computer science),SUBJECT,software design patterns
2448,creational pattern,CLOSELY_RELATED_TO,object-oriented programming
2449,creational pattern,SUBJECT,software design patterns
2450,factory method pattern,CLOSELY_RELATED_TO,object-oriented programming
2451,factory method pattern,SUBJECT,articles with example php code
2452,factory method pattern,SUBJECT,method (computer programming)
2453,factory method pattern,SUBJECT,articles with example c sharp code
2454,factory method pattern,SUBJECT,articles with example java code
2455,factory method pattern,SUBJECT,software design patterns
2456,abstract factory pattern,CLOSELY_RELATED_TO,object-oriented programming
2457,abstract factory pattern,SUBJECT,articles with example c++ code
2458,abstract factory pattern,SUBJECT,articles with example java code
2459,abstract factory pattern,SUBJECT,software design patterns
2460,singleton pattern,CLOSELY_RELATED_TO,object-oriented programming
2461,singleton pattern,SUBJECT,software optimization
2462,singleton pattern,SUBJECT,anti-patterns
2463,singleton pattern,SUBJECT,articles with example java code
2464,singleton pattern,SUBJECT,software design patterns
2465,builder pattern,CLOSELY_RELATED_TO,object-oriented programming
2466,builder pattern,SUBJECT,articles with example java code
2467,builder pattern,SUBJECT,software design patterns
2468,prototype pattern,CLOSELY_RELATED_TO,object-oriented programming
2469,prototype pattern,SUBJECT,articles with example java code
2470,prototype pattern,SUBJECT,software design patterns
2471,structural pattern,CLOSELY_RELATED_TO,object-oriented programming
2472,structural pattern,SUBJECT,articles with example c sharp code
2473,structural pattern,SUBJECT,articles with example java code
2474,structural pattern,SUBJECT,software design patterns
2475,adapter pattern,CLOSELY_RELATED_TO,object-oriented programming
